medusa_product_handle,match_via,legacy_site,product_url,product_name,article_hint,image_url,local_image_path,local_image_abspath,local_image_exists,candidate_role_guess,evidence,confidence,needs_operator_review,is_suspicious,gallery_order,category_hint,disposition,not_applied
av-05-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-standartnyj-ants-village/,Комод стандартный Ant&#8217;s Village,AV-05-1,https://woodright-kids.ru/wp-content/uploads/2015/05/av-05-1-iso.jpg,wp-content/uploads/2015/05/av-05-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/av-05-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
av-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie/,Комод стандартный Ant`s Village (гл.440),AV-05-1,https://woodright.ru/images/detailed/10/av-05-1-iso.jpg,detailed/10/av-05-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/av-05-1-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
av-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru/,Комод стандартный Ant`s Village (гл.560),AV-05-1,https://woodright.ru/images/detailed/10/av-05-1-iso_hvyo-8t.jpg,detailed/10/av-05-1-iso_hvyo-8t.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/av-05-1-iso_hvyo-8t.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
av-05-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-standartnyj-ants-village/,Комод стандартный Ant&#8217;s Village,AV-05-1,https://woodright-kids.ru/wp-content/uploads/2015/05/av-05-1-iso-1.jpg,wp-content/uploads/2015/05/av-05-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/av-05-1-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
av-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie/,Комод стандартный Ant`s Village (гл.440),AV-05-1,https://woodright.ru/images/detailed/10/av-05-1-iso-1.jpg,detailed/10/av-05-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/av-05-1-iso-1.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
av-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru/,Комод стандартный Ant`s Village (гл.560),AV-05-1,https://woodright.ru/images/detailed/10/av-05-1-iso-1_il9e-v6.jpg,detailed/10/av-05-1-iso-1_il9e-v6.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/av-05-1-iso-1_il9e-v6.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
av-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie/,Комод стандартный Ant`s Village (гл.440),AV-05-1,https://woodright.ru/images/detailed/10/AV_5.jpg,detailed/10/AV_5.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/AV_5.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,2,komody,review_required,true
av-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru/,Комод стандартный Ant`s Village (гл.560),AV-05-1,https://woodright.ru/images/detailed/10/AV_5_icbq-ee.jpg,detailed/10/AV_5_icbq-ee.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/AV_5_icbq-ee.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,2,komody,review_required,true
av-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie/,Комод стандартный Ant`s Village (гл.440),AV-05-1,https://woodright.ru/images/detailed/10/AV_6.jpg,detailed/10/AV_6.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/AV_6.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,3,komody,review_required,true
av-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru/,Комод стандартный Ant`s Village (гл.560),AV-05-1,https://woodright.ru/images/detailed/10/AV_6_rhf2-zm.jpg,detailed/10/AV_6_rhf2-zm.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/AV_6_rhf2-zm.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,3,komody,review_required,true
